"code", "system", "display"
"ab", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Abkhazian"
"aa", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Afar"
"af", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Afrikaans"
"ak", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Akan"
"sq", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Albanian"
"q2", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "American Sign Language"
"am", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Amharic"
"ar", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Arabic"
"an", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Aragonese"
"hy", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Armenian"
"as", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Assamese"
"q3", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Australian Sign Language"
"av", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Avaric"
"ae", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Avestan"
"ay", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Aymara"
"az", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Azerbaijani"
"bm", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Bambara"
"ba", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Bashkir"
"eu", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Basque"
"be", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Belarusian"
"bn", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Bengali"
"bh", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Bihari"
"bi", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Bislama"
"nb", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Bokmal, Norwegian; Norwegian Bokmal"
"bs", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Bosnian"
"q1", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Braille"
"br", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Breton"
"q4", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "British Sign Language"
"bg", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Bulgarian"
